cdydad|USA|HEARTLAND OF THE GREATEST COUNTRY ON EARTH!!!|514
bnebz|USA|buffalo|53
love2zydeco|USA|Lone Star State|773
ambassgwf|USA|LA|10
era04|France|LE MANS|31
perfectofferings|Canada|Toronto|148
hollybax222|USA|South Georgia|877
thewillsons-lufkin|USA|JOHNNA'S QUALITY BARGAINS|117
1969mach1351|USA|Livermore, CA|86
sdibetta@megsinet.net|USA|LONG VALLEY, NJ|0
tbonestikihut|USA|Vintage City|2108
neatstuffcollectibles|USA|Fort Lee NJ|4671
adunique01@aol.com|USA|Florida|3630
onegardengal@aol.com|USA|LEHIGH VALLEY|178
benson99|USA|New Brighton|1154
gzukoski@cs.com|USA|Pacific Northwest|532
alliedarts@msn.com|USA|Lancaster CA|359
chicagocc|USA|Chicago, IL|0
vmmiles|USA|Hickory, NC|435
hangelia|USA|Sherman, Texas|72
6124|USA|va.beach|699
mingren|USA|TX|366
goodfellas-sj|USA|BUY IT NOW WINS FREE SHIPPING|186
amy_t63|USA|Rockford, IL|202
mikebaker18|USA|Sudbury|0
thennygirl|USA|Auburn,ny|8
alibiantiques@gallatinriver.net|USA|Town O'Hicks in Illinois|1171
jlfromm@acsol.net|USA|Grand Junction, Colorado|501
ronb@dynasty.net|USA|Evansville,IN|380
kurttrapler@yahoo.com|Canada|Saskatoon, SK|2432
eyeballs1|USA|sf, ca.|2480
rmarsh1984|USA|WARNER ROBINS|1430
mmspicy|USA|Atlanta, GA|7
videoqueen|USA|Colorado|6340
heartie|USA|San Diego|3241
herbish|USA|California's Gold Coast|683
mond@nac.net|USA|NEW JERSEY|3074
norm2nan|USA|MAINE|216
grecat|USA|Hayward, CA|1548
dadgrinn|USA|PITTSBURGH|915
fabricoutlet|USA|North Carolina|1395
jwmino|USA|Cleveland, OH|371
andi1@mtco.com|USA|Morton, IL|2779
cubby5454@aol.com|USA|Montvale, NJ|1974
jefstoys|USA|Judsonia, Arkansas|227
helhel19@hotmail.com|United Kingdom|Mansfield|564
basketwench|USA|Cleveland, Ohio|42
judwal|USA|Massachusetts|711
americabilia.com|USA|Las Vegas, NV|7138
robargo|USA|GREENVILLE S.C.|1
aspc111|USA|Combine and save on flat $2.00 shipping|2943
catizma|Canada|border of Canada/Washington State|89
goinggoinggone2u!|USA|South Florida - GOD BLESS AMERICA!|290
timenagaininc|USA|Orlando|70
live_from_ny|USA|BIG APPLE|465
rifframone|USA|Arkansas|232
pattisbaskets|USA|Keller, Texas|560
sbclily|USA|Connecticut Yankee|437
ymcakpt|USA|Kingsport, TN|0
mrpaper|USA|Midwest|1412
angelwings4baby|USA|Buffalo, New York|11
dmccall847@aol.com|USA|macon, ga 31210|5859
ducks-r-us|USA|CT, eBay's most complete Disney Comics Dealer|1074
njhagy|USA|Middle of America|156
plumerialadybug|USA|Bellingham, WA|36
eagypsy|USA|Western New York|1289
bnhpatch@lara.on.ca|Canada|Hamilton|33
mustbesatisfied|USA|Raleigh, NC|892
nbritz1@mindspring.com|USA|Spokane, Washington Snowtime..:)|2631
carrieleal|USA|Omaha, NE|635
bearclothes1961|USA|CT|5
bissy|USA|Grand Rapids, Michigan|1195
moonlite99|USA|Tampa, FL|28
perfectcrcl7|USA|Stafford, VA|29
icomics|USA|Munfordville, KY 42765|9094
dowrite1|USA|Medicine Lodge,KS.|76
vintageanita|USA|Brandon FL|82
outbackjack|USA|Frederick, MD|35
krazyken2000|USA|Independence MO|56
tim@hookstreasures.com|USA|Power Seller in Maine|6066
2d|USA|KY|1054
cantilena|Canada|Toronto, Ontario, Canada|11
razntazintx|USA|Deep in the Heart of Texas|933
turtle32118|USA|Daytona Beach|670
szepeda|USA|Long Beach, CA|194
myprecioustreasures|USA|Danvers|2
rigglet|USA|IL|2010
jirvine@houston.rr.com|USA|North Shore Gifts And More|24
kaydee2000|USA|Up North, USA|20
drjohnj|USA|South Fl|4284
cupofkindness|Canada|Montreal|1199
cpi-man|USA|NAPERVILLE|16
tybeecat|USA|Southeast|2310
2buckbaby|USA|Lawrenceville, Georgia|1292
gymtique|USA|Bedford Texas Home of Team Wheels|358
kyholhse@bbtel.com|USA|KENTUCKY HOLLER HOUSE in HARNED KENTUCKY|240
rusticbarn|USA|Moscow, Ohio|564
mytrezures|USA|Virginia|1198
littlegiant2|USA|PA|5223
antiquecomplex|USA|Berks County, PA|2897
rphenry@mis.net|USA|KY|811
mardigrascomics@aol.com|USA|FREDERICKSBURG VA PAYPAL ACCEPTED|2949
terrystoyhouse|USA|CHECK MY OTHER WOBBLER AUCTIONS!|1000
pioneer33|USA|Anderson, Indiana|279
zillaf4|USA|LANGES SPORTS 616-847-0047 WEST MICHIGAN|3381
randiny|Canada|AB|468
zek|USA|TEXAS|761
clarkes@a-znet.com|USA|Silver Creek, N.Y.|678
clancymt|USA|Elkhorn Mountains of Montana|1407
redben1|USA|Northwest Ohio|512
aletheia1958|USA|Pittsburgh, PA|90
posterzone|USA|Los Angeles / San Diego|257
surfingmarie|USA|North Carolina|134
*soulshine*|USA|www.shadygroveclothing.com|32
cynjun|USA|LAND OF THE FREE!!|781
dmaley|USA|ga|8226
cards-by-catfish|USA|Carbondale, PA|1466
shergill@aol.com|USA|Orlando, FL|1442
louber|USA|Eighty Four|1417
torindy|USA|New York City|34
greg.atkinson@westgroup.com|USA|Fredericksburg, TX|5
2earlybirds|USA|Southern Cal|482
jjlineups@aol.com|USA|OHIO|1267
trezurratt|USA|Check out my other unique auctions!!|286
mich|USA|Texas|1999
kelbyauction@hotmail.com|USA|Eureka Springs|352
bargainhunter4you|USA|Bay Area, CA|642
www.sjglew.com|USA|DeWitt, MI|9845
wayne9@webtv.net|USA|dallas tx|4190
1mortenso|USA|Boise, ID|0
prairieboys|USA|Iowa - I Love It Here!|477
drfunk@mpinet.net|USA|Debary, Florida|2503
rckymtn-mouse|USA|Rcky Mountain High|336
candyj|USA|Michigan City, Indiana|102
greatcatalogue|USA|Avoca, New York|6802
mailman320@aol.com|USA|Reading, Pa|153
