1825127139274916561|djwoody|1045655611|2001-12-09 21:28:13|10.84
-3590750564244091182|rat8852|1045699348|2001-12-13 21:35:08|74.44
2638370083294033781|vthondaboi|1044042244|2001-12-11 06:15:36|43.86
4361140318512749705|billboard99|1044968489|2001-12-09 07:08:13|150.00
8155532566357763762|icanfind|1044847509|2001-12-11 16:41:14|45.00
-4103428374842812728|rgelber|1045188547|2001-12-07 20:24:05|57.31
-1747568755163650801|fancypantscass|1044880223|2001-12-09 01:30:37|24.00
-2079534587659164206|teddy-n-erin|1044361617|2001-12-07 17:10:40|27.98
907010171390902875|jackiebrown|1044913099|2001-12-12 11:19:16|7.00
1080301453667680526|mirabonita|1044417566|2001-12-09 18:31:00|13.00
1487684155505250169|xknowlesx@aol.com|1045186593|2001-12-09 04:25:18|12.00
-961885531048525688|pride43|1045460719|2001-12-12 15:52:45|87.04
8498107051749523831|matrix-comix|1045041605|2001-12-11 16:46:30|22.60
-6354031015727340474|cardsandsuch|1045188547|2001-12-09 02:02:54|79.28
1984396167254606349|Antonios|1045732786|2001-12-11 14:52:13|7.37
-2663957119093179619|etn|1044638749|2001-12-09 01:21:55|209.26
-8892931649100373270|freedom.in.christ|1045477615|2001-12-09 14:57:09|4.50
-3689343667737894053|dwlfwdbk@gwi.net|1045596448|2001-12-10 03:16:28|9.99
3379318300532563814|own62scii|1045188547|2001-12-08 06:17:01|64.63
-7425464108716770152|goldeneagle47|1045486995|2001-12-09 15:21:29|2.00
-2156726197185642094|ienstine|1044027229|2001-12-07 09:00:05|9.99
-8526741009563122506|canuck15|1045348061|2001-12-09 04:36:03|90.36
-4536002838788117934|vrwc@mac.com|1044707198|2001-12-08 17:02:19|24.13
-1614499305727976812|petaupair|1045266709|2001-12-10 02:01:11|32.95
545031777647498042|thatweezel|1045688690|2001-12-11 01:09:06|19.95
-3203018612268383887|creature_one@hotmail.com|1045704363|2001-12-12 16:35:33|35.71
1454386471423084969|ballteam222|1044412792|2001-12-08 18:21:35|7.21
-3910837456567252490|mimincrew@aol.com|1044707198|2001-12-09 19:55:07|34.69
243053507149642509|bkole18183|1044363196|2001-12-10 03:53:54|32.66
2578663172709831817|mikewwf1|1044771169|2001-12-08 07:53:56|12.95
-981802557185307293|erhscm|1044880929|2001-12-12 06:51:10|20.22
1338567479304818006|rmarsh1984|1045041605|2001-12-09 00:09:35|10.60
6299883446215456396|dinosnacks1@netzero.net|1045702702|2001-12-10 01:42:22|32.08
2089301237926666621|khmcggsb|1044707198|2001-12-07 00:43:07|8.28
1272029708399983410|supersacredsecretwarsroach|1045754011|2001-12-10 09:43:32|8.50
1608683026300865061|rezarb|1044707198|2001-12-08 03:35:55|18.85
-6299843789095610106|nights*inwhitesatin|1045562364|2001-12-11 19:00:07|49.81
-7015146306133817041|hmcpainting|1045234876|2001-12-09 06:42:53|5.00
-9144917249661558824|largothunder|1044913099|2001-12-08 04:27:50|5.46
-4204547191183464136|earthly-treasures|1045655459|2001-12-11 14:51:32|20.00
-5197058604708274692|jackcorn|1045698576|2001-12-11 08:46:02|1.80
3621428814099869593|memorymodules|1045157743|2001-12-12 08:52:56|72.47
8928072766302813747|jc*s|1045743020|2001-12-13 12:53:39|31.00
-6031431969724439305|angiesfolly|1044042244|2001-12-07 14:59:14|27.37
-6891329202592641127|etoybugs|1045562364|2001-12-12 16:00:07|62.01
-4593266289584265817|hellfiress|1045553108|2001-12-13 06:10:24|8.50
3238296153751381189|signingdreams|1045157743|2001-12-09 20:52:56|36.74
-4460180515303750801|mikeward|1044861783|2001-12-12 10:12:04|3.25
-5653218108025114324|elvisfan47|1045028764|2001-12-10 08:10:50|30.36
6689271031132495878|kayelynn|1045743020|2001-12-11 10:29:39|19.42
2055809660891422780|click.s|1045604603|2001-12-11 04:54:47|4.70
2654346752205687156|Antonios|1044520426|2001-12-07 20:25:46|17.42
-2176699232413719698|mayfieldfan@juno.com|1045553108|2001-12-09 22:10:24|8.17
-6823731702983721689|sexyundies|1045125403|2001-12-10 09:13:31|5.01
-6093951110727256854|primitivejake|1044707198|2001-12-10 16:04:43|42.61
-1824660650719305927|themomstop|1045280711|2001-12-10 03:47:10|42.50
5400527000866834092|lasvegasjune|1044955341|2001-12-08 18:55:21|11.25
6262974780716465235|superguido|1044884674|2001-12-09 05:36:18|5.99
5434635524009878986|choclabs2|1045181453|2001-12-09 04:09:16|245.00
2527895897639865583|www.stage-fright.com|1045699348|2001-12-11 21:35:08|50.27
-2532943766801201284|maureendietz|1044412792|2001-12-12 18:21:35|15.50
3282921368671274063|kaelo|1043749860|2001-12-12 14:36:30|197.50
7333123907999535116|wildwanda|1045014900|2001-12-10 03:55:43|28.00
4504938608503285504|slcd.com|1045523926|2001-12-09 05:00:40|8.67
6124858680491180004|jloldies|1045767117|2001-12-11 00:16:20|7.33
2013622608771286810|mike.m.l|1045348061|2001-12-08 14:29:00|54.61
-3307452801692873468|goldcoastvideo|1043402767|2001-12-06 06:44:54|4.00
-353693706357443545|ticorazon@aol.com|1045743020|2001-12-10 00:53:39|11.71
1261546074579145739|surfingmarie|1043749860|2001-12-09 06:36:30|115.62
6916995314578982790|holyclothing.com|1045602170|2001-12-09 09:34:48|2.75
-4042910874534566147|jkstock@earthlink.net|1045657799|2001-12-14 20:40:36|13.56
5299590297904178908|oldtoyjoy|1045678297|2001-12-10 06:45:06|4.00
1743931598953384119|winsladespot@aol.com|1044864736|2001-12-10 11:07:38|9.70
-7434530711179450778|damy_de|1044864736|2001-12-09 05:07:38|6.80
-2316646537128014674|my_angel_sophie|1045590166|2001-12-09 18:31:12|17.74
146767742140375279|tarheeljane|1045602170|2001-12-12 09:34:48|8.00
1653708982320469093|chadngen|1045704363|2001-12-09 09:32:01|15.14
5536324877200299060|nobody138|1043495702|2001-12-04 23:20:07|12.99
-6852858183514815244|buyingout|1044107651|2001-12-10 05:35:50|12.11
3604751243010592461|angsam|1045657799|2001-12-12 03:13:19|7.76
-3909819691278206743|best_ma|1044707198|2001-12-12 15:07:07|61.10
-1736720781063498019|achmond|1045317455|2001-12-11 04:17:50|7.00
-6625671675794008354|circword@netscape.net|1044160600|2001-12-07 21:19:09|5.50
7170708153496513085|moderf|1045157743|2001-12-14 20:52:56|108.21
-6209421094243780475|sellujewelry|1044880929|2001-12-11 04:11:10|18.17
4269897769098341664|cjswholesale|1044853098|2001-12-09 12:03:04|154.01
3174594334735547241|carver347|1045188547|2001-12-10 07:41:44|101.24
8091992201342342899|zsmomx2|1045348061|2001-12-14 18:43:07|429.92
-29348504386244368|derana73@aol.com|1045562364|2001-12-09 04:00:07|13.20
-2855104722941791885|shari@duodesign.com|1045014900|2001-12-13 11:55:43|36.00
535998187176915460|spacecase242|1045699348|2001-12-10 21:35:08|38.19
-6174652815283482131|zippy4234|1044520426|2001-12-09 20:25:46|24.85
-205292314779311940|foreigner1999|1045028764|2001-12-07 20:10:50|15.81
3156242834870675000|bargainslasher|1045743020|2001-12-09 08:05:39|7.85
4381758792958172203|hackasaurus|1044042244|2001-12-08 12:48:19|31.49
4583184007669929504|privater-artbroker|1045493963|2001-12-09 21:40:04|8.00
3639859414821665942|heartbreaker42|1045541095|2001-12-15 04:49:47|61.00
6813807798448643941|vinnyhouse|1045750612|2001-12-12 03:35:50|22.79
-303636704952301969|geminipix|1044790439|2001-12-10 14:40:52|9.60
-6971377597967335022|ittsallmine|1045188547|2001-12-13 04:52:19|152.50
5760291483624739950|knovelstuff|1045348061|2001-12-11 20:07:49|251.20
-6562655677846015047|flong|1045125403|2001-12-08 19:53:31|3.01
-1467653317720660362|sethandjes|1045348061|2001-12-08 21:32:32|72.49
-6123615486539012112|betteb|1043899828|2001-12-07 06:35:48|19.90
4814569915787920490|athomeresalewithcandi|1044954717|2001-12-12 05:55:44|55.75
8353641867726815892|ourbabyroo|1044880929|2001-12-13 09:31:10|22.26
4249120023767914820|hobbs71|1044897718|2001-12-10 05:52:58|21.50
-5592298048362005852|paddlegrabber|1045280711|2001-12-10 19:03:32|46.88
3134870896733076819|kdh007911|1045704363|2001-12-10 15:10:51|22.86
-2137580922191651116|mgscan|1044954717|2001-12-09 12:28:28|32.87
-1414844080758351004|rdrew99|1045157743|2001-12-14 08:52:56|101.06
5567391863016331219|just$$stuff|1045188547|2001-12-11 23:13:30|130.53
2318497569016049411|allyw1|1043495702|2001-12-10 12:40:07|28.00
-229722227090080216|groovynub|1045157743|2001-12-15 08:52:56|115.35
-7528877020719338806|jesseashly|1045481868|2001-12-09 15:06:07|2.00
-6053707995047594585|pickford25|1044300051|2001-12-07 15:02:54|1.12
1824239470529182162|cybermall|1045348061|2001-12-16 20:07:49|555.02
8993443051028355676|2lilboys|1044363196|2001-12-11 06:33:54|35.83
711605814630650251|bowen001@earthlink.net|1045750612|2001-12-13 00:35:50|25.99
531471122720527993|resolved|1044412792|2001-12-07 18:21:35|5.14
-2007937860925593356|ruthwang@aol.com|1044847509|2001-12-13 16:41:14|59.00
1811092986421592944|especial!|1044913099|2001-12-09 14:44:59|5.98
7078578742911757256|s1quirly23|1045683252|2001-12-09 22:33:02|25.48
-2650168389322086545|walrusmike|1045157743|2001-12-07 20:52:56|8.15
3272262587016729248|pyfountain|1045699348|2001-12-12 13:35:08|58.33
3961033691640885158|exwaf|1045704363|2001-12-11 10:56:44|28.00
1597264466866385891|annie297|1044670345|2001-12-10 09:41:46|10.50
-1390940315784036591|ap444|1045157743|2001-12-10 08:52:56|43.88
-8585035345795061287|zicobra|1045634599|2001-12-10 05:04:43|9.99
-1568282001266249073|diecasttoyss|1045041605|2001-12-09 13:04:58|13.00
2487775990219927422|sek@g2a.net|1045358739|2001-12-11 17:37:51|1.25
6293154923502166850|swedemom|1045493963|2001-12-11 21:40:04|10.00
4951253036158197248|traceymom3|1045433256|2001-12-10 07:35:44|0.99
4429006452136191510|boogalou11|1045704363|2001-12-10 05:17:54|20.29
-7215864342245967331|alybrymom|1045739279|2001-12-11 10:19:32|42.00
-4135105657205700503|outlawslady|1044363196|2001-12-06 19:53:54|23.16
3692081358073102413|26mimom|1044214000|2001-12-07 23:41:12|10.00
6188752971814127416|driller66@webtv.net|1044847509|2001-12-07 16:41:14|17.00
-4953742155313149959|alise6@aol.com|1045754969|2001-12-11 21:17:27|22.70
-5275075475827380771|celines1fan|1045224300|2001-12-09 06:16:26|2.99
3174299903982641323|momnaturesbest|1045280711|2001-12-08 05:58:04|29.38
-2567680564245327681|golddust49|1044847509|2001-12-10 16:41:14|38.00
-1806901504988723668|poog99|1045699348|2001-12-14 05:35:08|78.47
-4878975916265243134|clothingbroker|1043749860|2001-12-08 14:36:30|99.24
2590259096936053066|lucky@uvsc.com|1045196855|2001-12-09 22:58:28|9.95
7843786933912418151|lovemydeal|1044846316|2001-12-08 07:25:14|19.29
-2883112713642904675|harval1|1045231642|2001-12-08 18:33:23|40.00
-3447942615219382770|la-garita|1045743020|2001-12-12 20:05:39|27.14
-9113589369983468067|roger.tns|1045028764|2001-12-08 08:10:50|18.72
5459522639093006054|mmllc|1045747332|2001-12-10 09:26:52|7.99
-7898290174308529328|wideoceans|1045568348|2001-12-10 07:29:06|1.12
6738400011844680200|tkd123blue|1045541095|2001-12-09 04:49:47|47.29
-1248678007473406553|eyecucme|1045568348|2001-12-12 07:29:06|1.25
6355803465361902842|heartofireland|1045703148|2001-12-10 07:43:58|3.00
-8509166909474140828|snippy33@yahoo.com|1045407232|2001-12-10 14:09:34|2.25
-163746515811198079|barneysrubble|1045698576|2001-12-09 23:10:02|1.40
-1682129036954376342|utvolnc98|1045157743|2001-12-11 08:52:56|58.18
-1160731551709720443|mookie550@aol.com|1045657799|2001-12-13 22:51:30|11.63
-5412029875663920349|fuzzycats|1044809898|2001-12-08 09:26:31|8.99
-2545622026516206378|rpatyk@idcnet.com|1045657799|2001-12-10 07:35:08|3.88
7299875656798837657|teri*streasures|1045562364|2001-12-10 22:00:07|37.61
-3501550113781687426|longhornlogos|1045406821|2001-12-10 23:17:52|31.86
-7668201078442217629|njpower2000|1045460719|2001-12-11 18:52:45|71.57
5537268003325430316|dreamdresser|1044520426|2001-12-11 20:25:46|32.28
-6489964972176664776|sitsophiesit|1045478180|2001-12-11 04:58:07|21.98
-751853675559070283|angels1804|1045480931|2001-12-09 15:04:46|2.49
8696869879112467115|tntpovletich|1045456564|2001-12-09 14:13:25|5.99
-3817273319814130771|en_rapture@hotmail.com|1044363196|2001-12-12 09:13:54|39.00
4146356462819704517|amysynyard|1045310980|2001-12-10 00:04:06|9.01
-3571694743287817076|robinkraner@hotmail.com|1045471787|2001-12-10 08:43:51|14.95
-820206210725663764|auctionpro2001|1045351826|2001-12-10 05:24:46|6.99
-522833111354957121|candlevalley|1045635023|2001-12-10 23:04:56|9.99
-994254111190951210|diegohz1|1045157743|2001-12-13 08:52:56|86.76
-491004561408791923|looksharp1@artofmix.com|1045041605|2001-12-07 09:23:26|3.40
779593197626555711|alliemay@ctaz.com|1044412792|2001-12-06 18:21:35|3.07
8966205846189088987|neoteric|1045157743|2001-12-12 20:52:56|79.62
4152415011024758588|dizzybychoice|1045180169|2001-12-09 22:06:26|8.00
-3106697395865203482|brattattack|1044880929|2001-12-07 20:11:10|12.04
-4273880509688314704|uummm|1045460719|2001-12-09 03:52:45|25.18
2425636838505850184|gunnydogrott|1045431640|2001-12-09 13:33:24|6.99
-5159401255677636932|yankeeladybugg|1045743020|2001-12-12 03:17:39|23.28
997381903306224796|buys4u|1045754969|2001-12-11 08:22:04|18.94
572681650612797167|razzyritz|1045754969|2001-12-09 17:35:55|7.63
7127714113520797126|carrie_james|1045188109|2001-12-09 18:30:10|9.00
6112379322367742099|rwdjrmad@gis.net|1045702702|2001-12-12 01:42:22|61.54
1084457946514161970|kjac|1044847509|2001-12-09 16:41:14|31.00
8008849931810370765|gothicblue|1045407232|2001-12-09 04:33:34|2.12
6799502696281452352|trezurratt|1045586641|2001-12-09 18:19:08|20.74
-8741166196565786591|rugerp95dc|1045014900|2001-12-07 22:35:43|22.67
5594696805559531662|costel-m|1044917206|2001-12-09 06:15:11|2.99
4557245077126800941|heydoll|1044707198|2001-12-12 01:40:43|55.82
-7400123590397487176|mansorama|1045608236|2001-12-11 00:54:10|2.75
1821465049872302076|tswee10305@aol.com|1045021816|2001-12-09 08:02:19|3.00
7998914110083277804|myphatphish|1045348061|2001-12-15 15:53:42|483.53
-2597923044127620304|cfpfab@aol.com|1044682407|2001-12-09 06:48:42|17.50
-9171989446772930177|mrwvh|1043495702|2001-12-09 10:00:07|25.00
-8891691313260309075|zpoint|1045541095|2001-12-11 04:49:47|51.86
8231676310250125007|rudrod|1045632120|2001-12-09 20:33:38|5.14
-1866686856574454504|frsenes|1045671817|2001-12-11 07:41:33|16.00
3704842657720306651|movargas|1045041605|2001-12-11 03:51:07|20.20
3774438683735366692|arequipa|1045524027|2001-12-11 22:21:44|148.08
3768492464953067150|coconutgeo|1045493963|2001-12-08 21:40:04|6.99
7174799295026295033|azurgoddess|1045387051|2001-12-09 12:25:13|5.00
223585106911116822|lefty2004|1045732786|2001-12-12 14:52:13|8.50
5114733022712874964|python2965|1045495328|2001-12-09 15:45:20|14.99
8726396996015588379|shemanx|1044707198|2001-12-11 05:31:07|47.90
2968813081437528466|klapto|1045028764|2001-12-09 20:10:50|27.45
-5231916786220455651|auction105|1045028764|2001-12-08 20:10:50|21.63
