4653216115435130676|jnmagoon@worldpath.net|1495481433|2001-12-11 14:10:48|85.80
-3648959894705438113|shenalittlebear|1495627165|2001-12-12 03:35:25|3.62
5824553335874845774|plunk16@aol.com|1495274784|2001-12-13 01:22:02|16.61
-8764136864319081488|jncdmerle@msn.com|1495501599|2001-12-11 02:19:05|36.21
-4210391275286601090|rustyspurwy|1495628726|2001-12-14 04:20:12|31.00
-7641142586899089265|hula-baloo|1495481433|2001-12-12 07:19:22|123.40
-4270850116655206010|libbyhall|1495413120|2001-12-11 07:54:14|25.99
-4704632156557650694|pontiacxchange|1495628726|2001-12-13 09:40:12|26.33
-4574549610025312062|advantag99|1495481433|2001-12-11 22:45:05|104.60
7124887331381154875|texas*sweet|1495602188|2001-12-12 08:45:53|1.99
-2250308906334050480|junkhero1|1495632125|2001-12-11 20:29:36|5.41
1052643712588773111|laserdiscqueen|1495657682|2001-12-13 13:00:36|20.50
8437288920036355709|fashion455|1495167593|2001-12-14 04:52:05|12.50
6691191932729674305|cutiger89|1495206077|2001-12-11 22:23:51|13.76
-3733747188883325183|mrspugalug@cs.com|1495468745|2001-12-12 17:19:31|9.76
1554228605328430385|jvella7000@aol.com|1495185409|2001-12-13 13:35:41|3.25
4453759344434866159|harval1|1495647065|2001-12-15 04:13:35|45.87
-7856812290762560885|sonyatats|1495408900|2001-12-12 13:54:59|7.89
3495154747714472133|steveparkfan2001|1495583208|2001-12-13 18:09:59|6.96
5082758167317029933|ropacaliente|1495364182|2001-12-13 17:16:33|9.17
7019020059543042510|gus3300|1495583208|2001-12-11 05:04:31|2.90
-6031226222064552060|computerstore2|1495652192|2001-12-13 19:41:59|27.67
852198366098340871|paulftsr|1495259196|2001-12-14 03:44:51|32.62
-8118480025644453498|fran24112|1495159628|2001-12-14 18:36:11|130.50
-984099049648519284|playtyme1961@aol.com|1495324246|2001-12-12 14:02:54|41.50
-8866774971507734553|celebrities_r_us|1495481433|2001-12-13 04:45:05|170.40
-9212987574820068563|trixsi5721|1495555469|2001-12-11 22:03:07|7.28
-2520568737771973930|murph52|1495481433|2001-12-11 05:36:30|67.00
-4607802955171146730|kimberley*sue|1495521302|2001-12-12 18:41:12|7.87
744079847081743673|yankeesfan24|1495494265|2001-12-12 03:05:20|44.99
9202389339501427087|grumpyoldmenfan|1495617637|2001-12-12 18:04:03|4.04
-6144836090062288256|amelielouise|1495521302|2001-12-13 05:53:12|9.25
4141100815523040579|laimabean|1495521302|2001-12-16 01:05:12|17.50
8146702053085485186|serr@rmci.net|1495317112|2001-12-11 12:38:30|9.99
2483303049592294047|corky7|1495408900|2001-12-15 21:54:59|16.50
-8320993226841488048|murray2000|1495302878|2001-12-12 11:32:27|124.33
4461618855016693749|bgovan|1495401430|2001-12-13 01:43:10|10.96
4899879883271658178|jedauctions|1495398962|2001-12-11 06:49:17|3.12
1703049302340411696|goatless|1495248579|2001-12-12 23:24:58|24.85
