-4990449658498066926|the-exchanger|1676157663|2001-12-12 01:55:16|4.99
8419041692342001865|shirts_movies|1676213397|2001-12-11 10:47:49|2.10
-5967553528997560092|notevengod@cs.com|1676175164|2001-12-13 02:39:31|4.67
5032994049602703651|trendy_88@yahoo.com|1675984872|2001-12-14 00:15:10|39.98
7972576979790848926|pghcamex|1675981037|2001-12-12 03:22:56|9.25
-1985248126358757879|induloop@hotmail.com|1676198680|2001-12-15 07:45:02|6.00
4332711163775932523|rcfarsil|1676214174|2001-12-13 22:50:03|5.00
503478788586685422|doolicity|1676213397|2001-12-14 10:47:49|8.37
8587587393593486367|llinda.|1676075290|2001-12-11 22:22:49|18.27
8096969595167867011|kupsters@yahoo.com|1676210962|2001-12-11 07:42:23|22.36
-6430259835661222961|kaymor|1675963876|2001-12-11 22:27:22|1.75
1184050795981564640|Calvin|1676213397|2001-12-14 22:47:49|9.41
-2127167776582886900|rugerp95dc|1675966118|2001-12-11 13:04:36|1.00
8042684001429118567|maidenfaire|1675967518|2001-12-12 10:06:37|3.76
-4889813730631812971|greengrunion|1675984546|2001-12-10 16:26:45|11.69
-8046595203438798820|laz-video|1676082322|2001-12-13 22:54:36|35.00
-557032924638542809|pem45@aol.com|1676151166|2001-12-12 01:28:53|6.99
-3136334544465850503|scifi_man|1676124349|2001-12-11 14:56:36|10.75
8074496877429163020|bronwynread2@aol.com|1675981753|2001-12-10 14:03:08|13.91
4005445946757319425|thunderwoman24|1675984872|2001-12-13 01:51:10|33.31
3175242412723595221|lbbskt|1676086345|2001-12-13 14:02:59|251.43
-2188676697254225625|cfkeller@webtv.net|1676027059|2001-12-18 14:24:51|401.03
-4228131116317305052|byjgg|1676186344|2001-12-13 20:01:42|76.23
-8162740378417912672|isntitswell|1676086345|2001-12-15 03:59:07|317.68
5672209885584223103|$4bob|1676049878|2001-12-10 06:22:03|6.33
-1664150807559597174|creative.designs|1676086345|2001-12-12 21:47:30|223.04
1181765623713793196|blackaction100|1676075290|2001-12-10 22:22:49|14.63
-8615122590595737375|plan9space|1675982470|2001-12-14 21:35:37|43.79
-6365496288687503153|narf1973|1676075290|2001-12-11 10:22:49|16.45
2060638202928996651|bcchains|1676004611|2001-12-13 07:52:06|15.50
5380937920194089642|delianna|1676077379|2001-12-11 16:27:13|4.95
-5681119694469352321|peshc|1676086345|2001-12-15 14:49:26|336.61
5195876168074013408|profinders|1675982470|2001-12-13 22:41:04|35.58
3800098134414431907|rwells9138|1676035286|2001-12-12 04:37:29|3.67
6830516635403310762|accessguru|1676039450|2001-12-11 14:45:07|3.95
-1577567996300121916|divabuys|1676075290|2001-12-12 10:22:49|20.09
-2539933698077436231|classic_gallery|1676051251|2001-12-11 15:04:28|14.99
3269469696047353517|stella2002|1676214174|2001-12-11 14:50:03|3.67
-8095410710289650973|jkkm94|1676124349|2001-12-13 00:32:36|11.50
4958828569607565521|wayneduz|1675948482|2001-12-11 04:18:43|1.12
