janet_amy|USA|Norphlet, AR|0
ravenhart1|USA|RaVeN's VelVeT UnderGround GyPsY WardRoBe|470
maxishop|USA|Scottsdale, AZ|5434
bigmacnyc|USA|My home|2
19juan19|USA|Las Vegas, Nevada|621
kickman10@aol.com|USA|Naperville, IL|1343
sondra682000|USA|CLAY CITY IL|28
mizbb|USA|Southeastern Pennsylvania|803
gothamcityonline.com|USA|New York City|11149
pbefashions|USA|Rialto, CA|50
rxgirl|USA|brookline :o)|744
millenniums|Russian Federation|Kaliningrad, Russia|1216
ograv|USA|Birmingham, MI|920
slavegirl4u38@aol.com|USA|oshkosh wi|401
mr.pigge|USA|Austin, TX|3
acncrtgoer@aol.com|USA|Augusta, ME|239
shazma|USA|Hartland|566
hippie-dude|USA|Millgrove|38
irocstarr@yahoo.com|Thailand|Bangkok|228
facebaby|USA|A SOLDIER'S MOM & DAD IN KENTUCKY|826
rrss1|USA|JOHNSTOWN, PA|360
hingfa|USA|San Mateo, CA|19
damzway|USA|FORT LEE, NJ|36
jupiter_starcrash|USA|the web is one big origami trick - w. gibson|146
njhagy|USA|Middle of America|156
vrwconspire@netzero.net|USA|TX|72
annandjw@infoave.net|USA|SC|366
griffin|USA|Central NY|994
crosten|USA|Columbus, OH|45
bubbyriley|USA|GREENWOOD, IN.|110
wwizman@aol.com|USA|Blue Ridge Mountains|46
jenshido|USA|Honolulu, HI|862
eroticplus|USA|Lakeland|506
edselbabe|USA|Bakersfield, CA|8290
www.fleamarket|Canada|ONTARIO, CANADA|324
mrkdog@alltel.net|USA|HUTCHINSON|558
hotspeedo|USA|South|59
tim@hookstreasures.com|USA|Power Seller in Maine|6066
ltheodores|USA|Webster, Ma.|0
mantheitribe|USA|BRONCO LAND|1412
cliongirl|USA|Monterey, CA|187
hackbash|USA|new york|1057
kinseydia@aol.com|USA|Dallas, TX|2007
opm11|USA|Decatur, Indiana|6278
livein_jeans|USA|RTP, NC|2
graciesdad@aol.com|USA|NoCAL|9080
lots4little|USA|Sunny South Florida|260
nvigil|USA|Los Angeles|5678
buster44|USA|Oz, Kansas!|10977
sheltonwilliam@hotmail.com|USA|UNITED WE STAND !|287
cobbsnob@yahoo.com|USA|NINA'S BRIDAL & FORMALWEAR|242
2bid_or_not2bid|USA|Maryland|73
feistyone|USA|Everett, WA|1851
bbking2|USA|TEXAS|748
starsgalore|USA|NYC where the stars are|321
lingerie911|USA|San Mateo|691
blackie$|USA|Dayton, OH|1043
sunbedqueen|USA|BY THE BEACH!|62
takimber|USA|FOOTHILLS OF THE ADIRONDACK MOUNTAINS|437
4neatstuf|USA|Mandan, North Dakota|2411
royalmiss|USA|Land of Lincoln ~ Remember the reason|262
*lucky*|USA|CHECK OUT LUCKY'S AUCTIONS!!|1407
jewelryguy|USA|Utah****fast shipping******|805
sport69|USA|Central Illinois- 217-287-1475|658
auctionsales32@aol.com|USA|michigan|585
zentravel|USA|Pompano Beach FL|820
nlh04401|USA|New England|1105
thriftshop|USA|San Diego, CA|2119
flenu|Belgium|MONS,HAINAUT|68
chefdr|USA|LOCKPORT, NY|1064
leela2000|USA|check my other austions, save on shipping!|86
peterpansynd|USA|AMERICA WINTER WONDER LAND|45
sadieb9|USA|Sarasota, FL.|701
woidke@aol.com|USA|GOD BLESS AMERICA|4314
scudder@theramp.net|USA|HAPPY HOLIDAYS!!|200
lady10@bellatlantic.net|USA|TOYLAND|261
cestoys@mindspring.com|USA|Asheville, NC|158
stylishgear|USA|CHECK OUT OUR OTHER AUCTIONS TO SAVE $$$|113
feg2001|USA|Pike, NY|287
tjduo|Canada|Kingston|26
caligokajira|USA|Allentown|342
jan453|USA|new york|765
lizardsally|USA|central Florida|618
arkcessories|USA|Waukesha, WI|487
ritam1234@netscape.net|USA|New Lenox, IL|162
mtgrinner|USA|Pittsburgh, PA|3651
widgetc|Canada|SUDBURY ONTARIO CANADA|159
squeak@infinet.com|USA|Ohio|1055
piscean72|USA|Check Out My Other Auctions|0
redman67|USA|LA,CA|193
